,month,County,X (Lat),Y (Long),FIPS #,Case Count
0,5,Anderson,-95.65251774,31.81321543,48001,72
1,5,Andrews,-102.6378839,32.30506283,48003,27
2,5,Angelina,-94.611742,31.25475875,48005,205
3,5,Aransas,-96.99258951,28.12709562,48007,5
4,5,Archer,-98.68783437,33.61539176,48009,1
5,5,Armstrong,-101.3572412,34.96522076,48011,3
6,5,Atascosa,-98.52741302,28.89418432,48013,37
7,5,Austin,-96.27791829,29.88711223,48015,26
8,5,Bailey,-102.8299069,34.0684915,48017,17
9,5,Bandera,-99.24637282,29.74724753,48019,6
10,5,Bastrop,-97.31187705,30.10353518,48021,211
11,5,Baylor,-99.21351964,33.61648147,48023,0
12,5,Bee,-97.74116811,28.41736675,48025,9
13,5,Bell,-97.47790776,31.03778267,48027,362
14,5,Bexar,-98.51966309,29.44884523,48029,2825
15,5,Blanco,-98.39974086,30.26636128,48031,11
16,5,Borden,-101.4317533,32.7436916,48033,0
17,5,Bosque,-97.63437613,31.90050476,48035,7
18,5,Bowie,-94.42324298,33.44572786,48037,265
19,5,Brazoria,-95.45578479,29.19345387,48039,907
20,5,Brazos,-96.3022943,30.6610425,48041,477
21,5,Brewster,-103.2518906,29.81205836,48043,1
22,5,Briscoe,-101.20857690000001,34.53041048,48045,1
23,5,Brooks,-98.21874127,27.0315669,48047,1
24,5,Brown,-98.99989649,31.77432313,48049,58
25,5,Burleson,-96.62109399,30.49246139,48051,24
26,5,Burnet,-98.18252382,30.78843382,48053,37
27,5,Caldwell,-97.61983479000001,29.83677935,48055,65
28,5,Calhoun,-96.64708119,28.48966896,48057,37
29,5,Callahan,-99.37359692,32.2977738,48059,9
30,5,Cameron,-97.51499968,26.13847728,48061,764
31,5,Camp,-94.97860185,32.97321771,48063,83
32,5,Carson,-101.3542037,35.40346802,48065,6
33,5,Cass,-94.34348771,33.07750446,48067,29
34,5,Castro,-102.2617608,34.53000304,48069,33
35,5,Chambers,-94.60891308,29.73912276,48071,68
36,5,Cherokee,-95.16515234,31.83695632,48073,44
37,5,Childress,-100.2075664,34.52929257,48075,2
38,5,Clay,-98.208958,33.78379717,48077,3
39,5,Cochran,-102.8285264,33.60410808,48079,1
40,5,Coke,-100.5298747,31.88849293,48081,1
41,5,Coleman,-99.45362579,31.77329421,48083,3
42,5,Collin,-96.57248871,33.18789055,48085,1297
43,5,Collingsworth,-100.2700733,34.96498493,48087,5
44,5,Colorado,-96.52630821,29.6208542,48089,22
45,5,Comal,-98.27814516,29.80816362,48091,94
46,5,Comanche,-98.55841538,31.9490639,48093,12
47,5,Concho,-99.86413426,31.32645211,48095,1
48,5,Cooke,-97.21247642,33.638465,48097,14
49,5,Coryell,-97.7991883,31.39087578,48099,281
50,5,Cottle,-100.2786983,34.0776571,48101,4
51,5,Crane,-102.5156425,31.42846287,48103,23
52,5,Crockett,-101.41183640000001,30.72291931,48105,0
53,5,Crosby,-101.29986120000001,33.61459873,48107,4
54,5,Culberson,-104.5177421,31.44709817,48109,0
55,5,Dallam,-102.6021647,36.27777107,48111,25
56,5,Dallas,-96.77781862,32.76653746,48113,10006
57,5,Dawson,-101.9476136,32.74258137,48115,42
58,5,Deaf Smith,-102.6048162,34.96602014,48117,164
59,5,Delta,-95.67221685,33.38623601,48119,1
60,5,Denton,-97.11681154,33.205574,48121,1357
61,5,Dickens,-100.7788138,33.61663428,48125,1
62,5,Dimmit,-99.760574,28.42161168,48127,1
63,5,Donley,-100.81405009999999,34.96540246,48129,27
64,5,Duval,-98.50889672,27.68133382,48131,6
65,5,Eastland,-98.8325713,32.32739258,48133,6
66,5,Ector,-102.5430907,31.86908156,48135,154
67,5,Edwards,-100.3048937,29.98248216,48137,0
68,5,El Paso,-106.23522290000001,31.768622600000004,48141,2764
69,5,Ellis,-96.79467417,32.34839264,48139,317
70,5,Erath,-98.21722756,32.23640361,48143,17
71,5,Falls,-96.93579511,31.25317017,48145,7
72,5,Fannin,-96.10656755,33.59396919,48147,41
73,5,Fayette,-96.91968047,29.87683207,48149,34
74,5,Fisher,-100.4019503,32.74305155,48151,2
75,5,Floyd,-101.3033037,34.07239775,48153,11
76,5,Foard,-99.77871109,33.97408519,48155,0
77,5,Fort Bend,-95.77090562,29.52763253,48157,1861
78,5,Franklin,-95.21841437,33.17550691,48159,15
79,5,Freestone,-96.14918535,31.70486443,48161,10
80,5,Frio,-99.10826004,28.86726774,48163,37
81,5,Gaines,-102.6351246,32.74074537,48165,7
82,5,Galveston,-94.96474975,29.39424415,48167,807
83,5,Garza,-101.2984496,33.17991074,48169,5
84,5,Gillespie,-98.94627245,30.31800246,48171,5
85,5,Glasscock,-101.520742,31.8694238,48173,1
86,5,Goliad,-97.42646082,28.65708563,48175,7
87,5,Gonzales,-97.49279927,29.45641495,48177,129
88,5,Gray,-100.812475,35.40130666000001,48179,98
89,5,Grayson,-96.67764864,33.62684371,48181,333
90,5,Gregg,-94.81723694,32.48036452,48183,213
91,5,Grimes,-95.98557334,30.54360689,48185,215
92,5,Guadalupe,-97.94850308,29.58257236,48187,133
93,5,Hale,-101.8269082,34.07051782,48189,58
94,5,Hall,-100.6809876,34.53074134,48191,2
95,5,Hamilton,-98.11066654,31.70479181,48193,8
96,5,Hansford,-101.3545624,36.27753179,48195,19
97,5,Hardeman,-99.7453851,34.28865227,48197,1
98,5,Hardin,-94.39021394,30.33238431,48199,138
99,5,Harris,-95.39782106,29.85967144,48201,12220
100,5,Harrison,-94.37155736,32.54814898,48203,245
101,5,Hartley,-102.60288349999999,35.83996755,48205,11
102,5,Haskell,-99.73029401,33.17824805,48207,3
103,5,Hays,-98.03104087,30.05782657,48209,329
104,5,Hemphill,-100.2704628,35.83750155,48211,1
105,5,Henderson,-95.85356847000001,32.21188078,48213,57
106,5,Hidalgo,-98.18088681,26.396627,48215,560
107,5,Hill,-97.13241420000001,31.99079033,48217,24
108,5,Hockley,-102.3430919,33.60750375,48219,27
109,5,Hood,-97.83280338,32.43107878,48221,27
110,5,Hopkins,-95.56414173,33.14933822,48223,26
111,5,Houston,-95.42225367,31.31764137,48225,114
112,5,Howard,-101.43550970000001,32.30610232,48227,8
113,5,Hudspeth,-105.38694280000001,31.45613738,48229,2
114,5,Hunt,-96.08550014,33.123531,48231,88
115,5,Hutchinson,-101.3547257,35.84000866,48233,37
116,5,Irion,-100.98241259999999,31.30393203,48235,0
117,5,Jack,-98.1725509,33.23345819,48237,4
118,5,Jackson,-96.57883268,28.95603133,48239,18
119,5,Jasper,-94.02495849,30.74391255,48241,29
120,5,Jeff Davis,-104.1403539,30.71559322,48243,0
121,5,Jefferson,-94.1708778,29.88425832,48245,544
122,5,Jim Hogg,-98.69729210000001,27.04340499,48247,4
123,5,Jim Wells,-98.0898649,27.73131099,48249,9
124,5,Johnson,-97.36660504,32.37899918,48251,175
125,5,Jones,-99.87850599,32.73970429,48253,401
126,5,Karnes,-97.85960621,28.90493782,48255,4
127,5,Kaufman,-96.28779341,32.59927808,48257,223
128,5,Kendall,-98.71160511,29.9446397,48259,29
129,5,Kenedy,-97.68137783,26.92409448,48261,0
130,5,Kent,-100.7791031,33.18284492,48263,0
131,5,Kerr,-99.35016969,30.06153035,48265,19
132,5,Kimble,-99.74892716,30.48676251,48267,1
133,5,King,-100.2558584,33.61641863,48269,0
134,5,Kinney,-100.4178441,29.35000302,48271,1
135,5,Kleberg,-97.72889778,27.43274395,48273,16
136,5,Knox,-99.74144313,33.60614755,48275,1
137,5,La Salle,-99.1034773,28.34621032,48283,4
138,5,Lamar,-95.57110784,33.66746186,48277,145
139,5,Lamb,-102.3517095,34.06861242,48279,16
140,5,Lampasas,-98.24142711,31.19627791,48281,9
141,5,Lavaca,-96.93020993,29.38437003,48285,12
142,5,Lee,-96.96568735,30.31065065,48287,25
143,5,Leon,-95.99554292,31.29655719,48289,10
144,5,Liberty,-94.8120925,30.15153187,48291,95
145,5,Limestone,-96.58056718,31.54541898,48293,24
146,5,Lipscomb,-100.27317,36.27778432,48295,2
147,5,Live Oak,-98.12474493,28.3514375,48297,9
148,5,Llano,-98.68387398,30.70566579,48299,3
149,5,Loving,-103.57990629999999,31.84912973,48301,0
150,5,Lubbock,-101.8205745,33.6101944,48303,691
151,5,Lynn,-101.8160235,33.17685487,48305,7
152,5,Madison,-95.92818441,30.96564645,48313,8
153,5,Marion,-94.35725239000001,32.79797929,48315,16
154,5,Martin,-101.9512464,32.30605847,48317,3
155,5,Mason,-99.2263026,30.71742293,48319,32
156,5,Matagorda,-95.98533866,28.86711039,48321,67
157,5,Maverick,-100.3144638,28.74260943,48323,116
158,5,McCulloch,-99.34754972,31.19896752,48307,3
159,5,McLennan,-97.20184883,31.55234489,48309,118
160,5,McMullen,-98.56842256,28.35351091,48311,0
161,5,Medina,-99.11008331,29.35520493,48325,73
162,5,Menard,-99.82061472,30.88981785,48327,0
163,5,Midland,-102.0315032,31.86921148,48329,129
164,5,Milam,-96.97683495,30.78625299,48331,28
165,5,Mills,-98.59552736,31.49524259,48333,1
166,5,Mitchell,-100.9211128,32.30636024,48335,1
167,5,Montague,-97.72466993,33.67496328,48337,9
168,5,Montgomery,-95.50301411,30.30022409,48339,954
169,5,Moore,-101.8929556,35.83768863,48341,686
170,5,Morris,-94.73205137,33.11368507,48343,28
171,5,Motley,-100.77989609999999,34.07409017,48345,1
172,5,Nacogdoches,-94.6158776,31.61604108,48347,287
173,5,Navarro,-96.47248134,32.04695429,48349,56
174,5,Newton,-93.74462993,30.78619977,48351,5
175,5,Nolan,-100.4060989,32.3034718,48353,4
176,5,Nueces,-97.61767326,27.72621549,48355,274
177,5,Ochiltree,-100.815653,36.27846334,48357,49
178,5,Oldham,-102.6029949,35.40497586,48359,4
179,5,Orange,-93.89653794,30.12807126,48361,98
180,5,Palo Pinto,-98.31299522,32.75316856,48363,13
181,5,Panola,-94.30552858,32.16222886,48365,179
182,5,Parker,-97.80472194,32.77852261,48367,76
183,5,Parmer,-102.784594,34.53014507,48369,59
184,5,Pecos,-102.7235743,30.78100044,48371,93
185,5,Polk,-94.82994949,30.79250963,48373,56
186,5,Potter,-101.8940484,35.40128927,48375,2321
187,5,Presidio,-104.2405552,29.99977786,48377,1
188,5,Rains,-95.79347545,32.87004212,48379,3
189,5,Randall,-101.8968527,34.96594288,48381,674
190,5,Reagan,-101.5230108,31.36617698,48383,2
191,5,Real,-99.82215881,29.83182711,48385,0
192,5,Red River,-95.0501886,33.62074539,48387,70
193,5,Reeves,-103.693143,31.32307061,48389,7
194,5,Refugio,-97.16546961,28.32681413,48391,3
195,5,Roberts,-100.8135689,35.83855770000001,48393,2
196,5,Robertson,-96.51272568,31.02705415,48395,8
197,5,Rockwall,-96.40780584,32.89786769,48397,167
198,5,Runnels,-99.97624799,31.83105393,48399,3
199,5,Rusk,-94.76169577,32.10803224,48401,55
200,5,Sabine,-93.85170439,31.34321941,48403,14
201,5,San Augustine,-94.16809762,31.39427005,48405,38
202,5,San Jacinto,-95.16683273,30.57948905,48407,14
203,5,San Patricio,-97.51859857,28.00922186,48409,33
204,5,San Saba,-98.81754295,31.15520543,48411,1
205,5,Schleicher,-100.538097,30.89661056,48413,0
206,5,Scurry,-100.9165071,32.74720063,48415,24
207,5,Shackelford,-99.35403034,32.7360276,48417,1
208,5,Shelby,-94.14495261,31.79242191,48419,201
209,5,Sherman,-101.8933822,36.27765824,48421,24
210,5,Smith,-95.26909511,32.37514553,48423,204
211,5,Somervell,-97.77456553,32.22229511,48425,0
212,5,Starr,-98.73834895,26.56212627,48427,33
213,5,Stephens,-98.83612016,32.73584155,48429,4
214,5,Sterling,-101.0500699,31.82786516,48431,0
215,5,Stonewall,-100.255259,33.17842158,48433,0
216,5,Sutton,-100.5382263,30.49747152,48435,0
217,5,Swisher,-101.734951,34.53064989,48437,18
218,5,Tarrant,-97.29116473,32.77185236,48439,5463
219,5,Taylor,-99.89003941,32.30138229,48441,378
220,5,Terrell,-102.0764533,30.22502597,48443,0
221,5,Terry,-102.335157,33.17373729,48445,13
222,5,Throckmorton,-99.21236832,33.17753907,48447,0
223,5,Titus,-94.96509786,33.2160906,48449,464
224,5,Tom Green,-100.4620678,31.404444199999997,48451,69
225,5,Travis,-97.78194654,30.33423319,48453,3232
226,5,Trinity,-95.13551682,31.0885069,48455,15
227,5,Tyler,-94.37651432,30.7712607,48457,12
228,5,Upshur,-94.94132011,32.7362827,48459,26
229,5,Upton,-102.0430005,31.36853957,48461,0
230,5,Uvalde,-99.76203107,29.35669829,48463,12
231,5,Val Verde,-101.15171,29.89300587,48465,18
232,5,Van Zandt,-95.8364862,32.56368961,48467,31
233,5,Victoria,-96.97176602,28.79640594,48469,160
234,5,Walker,-95.57224172,30.73899492,48471,1455
235,5,Waller,-95.98768942,30.01093722,48473,57
236,5,Ward,-103.1024636,31.509424,48475,1
237,5,Washington,-96.40356575000001,30.2145299,48477,202
238,5,Webb,-99.33170164,27.76102524,48479,546
239,5,Wharton,-96.22197375,29.2778362,48481,58
240,5,Wheeler,-100.2697634,35.40129002,48483,15
241,5,Wichita,-98.70153389,33.98421585,48485,84
242,5,Wilbarger,-99.24089568,34.08044953,48487,7
243,5,Willacy,-97.64303323,26.47132899,48489,16
244,5,Williamson,-97.60105467,30.64834941,48491,612
245,5,Wilson,-98.08621015000001,29.17315896,48493,38
246,5,Winkler,-103.0484794,31.85008609,48495,3
247,5,Wise,-97.65444124,33.21585061,48497,46
248,5,Wood,-95.38206498,32.78634374,48499,29
249,5,Yoakum,-102.8278792,33.17293501,48501,3
250,5,Young,-98.68781396,33.17670764,48503,4
251,5,Zapata,-99.16860134,27.00089072,48505,9
252,5,Zavala,-99.76102001,28.86530621,48507,11
253,6,Anderson,-95.65251774,31.81321543,48001,1032
254,6,Andrews,-102.6378839,32.30506283,48003,75
255,6,Angelina,-94.611742,31.25475875,48005,476
256,6,Aransas,-96.99258951,28.12709562,48007,23
257,6,Archer,-98.68783437,33.61539176,48009,7
258,6,Armstrong,-101.3572412,34.96522076,48011,3
259,6,Atascosa,-98.52741302,28.89418432,48013,106
260,6,Austin,-96.27791829,29.88711223,48015,71
261,6,Bailey,-102.8299069,34.0684915,48017,94
262,6,Bandera,-99.24637282,29.74724753,48019,16
263,6,Bastrop,-97.31187705,30.10353518,48021,442
264,6,Baylor,-99.21351964,33.61648147,48023,3
265,6,Bee,-97.74116811,28.41736675,48025,46
266,6,Bell,-97.47790776,31.03778267,48027,1187
267,6,Bexar,-98.51966309,29.44884523,48029,10797
268,6,Blanco,-98.39974086,30.26636128,48031,27
269,6,Borden,-101.4317533,32.7436916,48033,0
270,6,Bosque,-97.63437613,31.90050476,48035,13
271,6,Bowie,-94.42324298,33.44572786,48037,430
272,6,Brazoria,-95.45578479,29.19345387,48039,2269
273,6,Brazos,-96.3022943,30.6610425,48041,1943
274,6,Brewster,-103.2518906,29.81205836,48043,130
275,6,Briscoe,-101.20857690000001,34.53041048,48045,2
276,6,Brooks,-98.21874127,27.0315669,48047,3
277,6,Brown,-98.99989649,31.77432313,48049,73
278,6,Burleson,-96.62109399,30.49246139,48051,76
279,6,Burnet,-98.18252382,30.78843382,48053,129
280,6,Caldwell,-97.61983479000001,29.83677935,48055,336
281,6,Calhoun,-96.64708119,28.48966896,48057,74
282,6,Callahan,-99.37359692,32.2977738,48059,16
283,6,Cameron,-97.51499968,26.13847728,48061,2296
284,6,Camp,-94.97860185,32.97321771,48063,117
285,6,Carson,-101.3542037,35.40346802,48065,6
286,6,Cass,-94.34348771,33.07750446,48067,38
287,6,Castro,-102.2617608,34.53000304,48069,75
288,6,Chambers,-94.60891308,29.73912276,48071,288
289,6,Cherokee,-95.16515234,31.83695632,48073,148
290,6,Childress,-100.2075664,34.52929257,48075,8
291,6,Clay,-98.208958,33.78379717,48077,7
292,6,Cochran,-102.8285264,33.60410808,48079,1
293,6,Coke,-100.5298747,31.88849293,48081,5
294,6,Coleman,-99.45362579,31.77329421,48083,4
295,6,Collin,-96.57248871,33.18789055,48085,2882
296,6,Collingsworth,-100.2700733,34.96498493,48087,6
297,6,Colorado,-96.52630821,29.6208542,48089,87
298,6,Comal,-98.27814516,29.80816362,48091,470
299,6,Comanche,-98.55841538,31.9490639,48093,17
300,6,Concho,-99.86413426,31.32645211,48095,9
301,6,Cooke,-97.21247642,33.638465,48097,43
302,6,Coryell,-97.7991883,31.39087578,48099,331
303,6,Cottle,-100.2786983,34.0776571,48101,4
304,6,Crane,-102.5156425,31.42846287,48103,54
305,6,Crockett,-101.41183640000001,30.72291931,48105,9
306,6,Crosby,-101.29986120000001,33.61459873,48107,21
307,6,Culberson,-104.5177421,31.44709817,48109,3
308,6,Dallam,-102.6021647,36.27777107,48111,84
309,6,Dallas,-96.77781862,32.76653746,48113,20737
310,6,Dawson,-101.9476136,32.74258137,48115,52
311,6,Deaf Smith,-102.6048162,34.96602014,48117,292
312,6,Delta,-95.67221685,33.38623601,48119,6
313,6,Denton,-97.11681154,33.205574,48121,2740
314,6,Dickens,-100.7788138,33.61663428,48125,2
315,6,Dimmit,-99.760574,28.42161168,48127,13
316,6,Donley,-100.81405009999999,34.96540246,48129,28
317,6,Duval,-98.50889672,27.68133382,48131,41
318,6,Eastland,-98.8325713,32.32739258,48133,10
319,6,Ector,-102.5430907,31.86908156,48135,558
320,6,Edwards,-100.3048937,29.98248216,48137,2
321,6,El Paso,-106.23522290000001,31.768622600000004,48141,5928
322,6,Ellis,-96.79467417,32.34839264,48139,820
323,6,Erath,-98.21722756,32.23640361,48143,87
324,6,Falls,-96.93579511,31.25317017,48145,29
325,6,Fannin,-96.10656755,33.59396919,48147,88
326,6,Fayette,-96.91968047,29.87683207,48149,86
327,6,Fisher,-100.4019503,32.74305155,48151,5
328,6,Floyd,-101.3033037,34.07239775,48153,28
329,6,Foard,-99.77871109,33.97408519,48155,0
330,6,Fort Bend,-95.77090562,29.52763253,48157,3722
331,6,Franklin,-95.21841437,33.17550691,48159,41
332,6,Freestone,-96.14918535,31.70486443,48161,28
333,6,Frio,-99.10826004,28.86726774,48163,192
334,6,Gaines,-102.6351246,32.74074537,48165,16
335,6,Galveston,-94.96474975,29.39424415,48167,3062
336,6,Garza,-101.2984496,33.17991074,48169,12
337,6,Gillespie,-98.94627245,30.31800246,48171,42
338,6,Glasscock,-101.520742,31.8694238,48173,5
339,6,Goliad,-97.42646082,28.65708563,48175,14
340,6,Gonzales,-97.49279927,29.45641495,48177,260
